Id,Label,indegree,outdegree,Degree,componentnumber,strongcompnum,modularity_class,eigencentrality,X,Y,Size,Color
lost_armour,lost_armour,2,0,2,0,1229,4,0.232662,0.535756,0.191348,0.10569,"#240dff"
akomissarov2022,akomissarov2022,1,0,1,0,2838,1,0.131718,0.681788,0.275057,0.059803,"#da00da"
adelimkhanov_95,adelimkhanov_95,1,0,1,0,2837,1,0.131718,0.749167,0.438183,0.059803,"#da00da"
mypervie,mypervie,2,0,2,0,2836,3,0.259256,0.571068,0.701924,0.117779,"#00fc3f"
myperviechat,myperviechat,1,0,1,0,2835,1,0.131718,0.796815,0.225211,0.059803,"#da00da"
russdiary,russdiary,2,0,2,0,2834,3,0.259256,0.622098,0.567329,0.117779,"#00fc3f"
russdiarychat,russdiarychat,1,0,1,0,2833,1,0.131718,0.894421,0.256937,0.059803,"#da00da"
vog25ru,vog25ru,1,0,1,0,2832,1,0.131718,0.870467,0.647556,0.059803,"#da00da"
infomil_live,infomil_live,2,0,2,0,1228,4,0.232662,0.551281,0.190178,0.10569,"#240dff"
AussieCossack,AussieCossack,2,0,2,0,2831,3,0.259256,0.633988,0.660195,0.117779,"#00fc3f"
AussieCossackLive,AussieCossackLive,1,0,1,0,2830,1,0.131718,0.766546,0.516301,0.059803,"#da00da"
mkhusnullin,mkhusnullin,2,0,2,0,2829,3,0.259256,0.609711,0.720443,0.117779,"#00fc3f"
ChasovojPogody,ChasovojPogody,1,0,1,0,2828,1,0.131718,0.912231,0.487215,0.059803,"#da00da"
alenasivkova,alenasivkova,1,0,1,0,2827,1,0.131718,0.937453,0.663426,0.059803,"#da00da"
germanklimenko,germanklimenko,1,0,1,0,2826,1,0.131718,0.693194,0.341023,0.059803,"#da00da"
vyborka,vyborka,2,0,2,0,864,2,0.231313,0.7071,0.60183,0.105077,"#d5001b"
ves_rf,ves_rf,2,0,2,0,1227,4,0.232662,0.557714,0.228742,0.10569,"#240dff"
lenobladminka,lenobladminka,1,0,1,0,2825,1,0.131718,0.762855,0.162929,0.059803,"#da00da"
nikitabsg,nikitabsg,2,0,2,0,863,2,0.231313,0.721798,0.645018,0.105077,"#d5001b"
redintelligenceservice,redintelligenceservice,1,0,1,0,2824,1,0.131718,0.905277,0.41011,0.059803,"#da00da"
zapobedu_ru,zapobedu_ru,2,0,2,0,2823,3,0.259256,0.593466,0.608366,0.117779,"#00fc3f"
drmyasnikov,drmyasnikov,2,0,2,0,432,2,0.237462,0.646755,0.354695,0.107872,"#d5001b"
drmyasnikovchat1,drmyasnikovchat1,1,0,1,0,2822,1,0.131718,0.823042,0.705912,0.059803,"#da00da"
dbkravchenko,dbkravchenko,1,0,1,0,2821,1,0.131718,0.980333,0.353607,0.059803,"#da00da"
max_chepay,max_chepay,1,0,1,0,2820,1,0.131718,0.833678,0.429213,0.059803,"#da00da"
timofei_v,timofei_v,2,0,2,0,2819,3,0.259256,0.620263,0.614314,0.117779,"#00fc3f"
goskommol,goskommol,1,0,1,0,2818,1,0.131718,0.821871,0.139517,0.059803,"#da00da"
gkm_meet,gkm_meet,1,0,1,0,2817,1,0.131718,0.842362,0.320505,0.059803,"#da00da"
kseniarazuvaeva,kseniarazuvaeva,2,0,2,0,431,2,0.237462,0.621369,0.291601,0.107872,"#d5001b"
VESTIDONETSK,VESTIDONETSK,2,0,2,0,2816,3,0.189119,0.69192,0.712294,0.085897,"#00fc3f"
whitefilin,whitefilin,1,0,1,0,2815,1,0.131718,0.926687,0.544038,0.059803,"#da00da"
rosgvardszo,rosgvardszo,1,0,1,0,2814,1,0.131718,0.786883,0.715833,0.059803,"#da00da"
sevindex,sevindex,1,0,1,0,2813,1,0.131718,0.989905,0.502584,0.059803,"#da00da"
stastydaiobratno,stastydaiobratno,1,0,1,0,2812,1,0.131718,0.893308,0.274964,0.059803,"#da00da"
NeBrigada,NeBrigada,2,0,2,0,2811,3,0.259256,0.617547,0.739521,0.117779,"#00fc3f"
Crimea_publ,Crimea_publ,1,0,1,0,2810,1,0.131718,0.704198,0.146242,0.059803,"#da00da"
reporter_shturmovik,reporter_shturmovik,1,0,1,0,2809,1,0.131718,0.785251,0.363102,0.059803,"#da00da"
radiyhabirov,radiyhabirov,1,0,1,0,2808,1,0.131718,0.729451,0.271358,0.059803,"#da00da"
annarevyakina,annarevyakina,3,0,3,0,430,2,0.364999,0.607442,0.496785,0.165848,"#d5001b"
truth_onlytruth,truth_onlytruth,1,0,1,0,2807,1,0.131718,0.939352,0.674252,0.059803,"#da00da"
tarik_nezalejko,tarik_nezalejko,3,0,3,0,2806,3,0.316657,0.552628,0.752314,0.143873,"#00fc3f"
tariknezalejko_chat,tariknezalejko_chat,1,0,1,0,2805,1,0.131718,0.960386,0.616049,0.059803,"#da00da"
PoliTube_news,PoliTube_news,2,0,2,0,2804,3,0.259256,0.487353,0.677252,0.117779,"#00fc3f"
Aksenov82,Aksenov82,3,0,3,0,1226,4,0.360199,0.431946,0.38787,0.163666,"#240dff"
stranavozmojnostey,stranavozmojnostey,1,0,1,0,2803,1,0.131718,0.776365,0.689838,0.059803,"#da00da"
videotca_Andrea,videotca_Andrea,1,0,1,0,2802,1,0.131718,0.844526,0.586694,0.059803,"#da00da"
OilGasGame,OilGasGame,1,0,1,0,2801,1,0.131718,0.67252,0.131222,0.059803,"#da00da"
orbSparta_Officially,orbSparta_Officially,1,0,1,0,2800,1,0.131718,0.851706,0.750464,0.059803,"#da00da"
morozova_a,morozova_a,1,0,1,0,2799,1,0.131718,0.762199,0.234487,0.059803,"#da00da"
morozova_chat,morozova_chat,1,0,1,0,2798,1,0.131718,0.763479,0.472699,0.059803,"#da00da"
Evnshatun,Evnshatun,1,0,1,0,2797,1,0.131718,0.849794,0.39679,0.059803,"#da00da"
specnaz_akhmat,specnaz_akhmat,1,0,1,0,2796,1,0.131718,0.758964,0.342279,0.059803,"#da00da"
donbass_glavnie,donbass_glavnie,3,0,3,0,2795,3,0.316657,0.521612,0.726393,0.143873,"#00fc3f"
inc_Donbass_chat,inc_Donbass_chat,1,0,1,0,2794,1,0.131718,0.670106,0.189882,0.059803,"#da00da"
varmsu,varmsu,1,0,1,0,2793,1,0.131718,0.714253,0.420162,0.059803,"#da00da"
DmitriySteshin,DmitriySteshin,5,0,5,0,429,4,0.565538,0.52614,0.422973,0.257009,"#240dff"
cossack_pika,cossack_pika,1,0,1,0,2792,1,0.131718,0.944386,0.399187,0.059803,"#da00da"
genprocrf,genprocrf,1,0,1,0,2791,1,0.131718,0.749682,0.321879,0.059803,"#da00da"
chrisma_center,chrisma_center,2,0,2,0,2790,3,0.259256,0.491482,0.666335,0.117779,"#00fc3f"
Dnepro_Rub,Dnepro_Rub,2,0,2,0,2789,3,0.189119,0.67164,0.72964,0.085897,"#00fc3f"
presidentialgrants,presidentialgrants,1,0,1,0,2788,1,0.131718,0.940642,0.445242,0.059803,"#da00da"
dostoevsky_fm_dostoverno,dostoevsky_fm_dostoverno,1,0,1,0,2787,1,0.131718,0.872691,0.691725,0.059803,"#da00da"
RussianArms,RussianArms,1,0,1,0,2786,1,0.131718,0.824865,0.741879,0.059803,"#da00da"
ldpr_party,ldpr_party,1,0,1,0,2785,1,0.131718,0.946793,0.662054,0.059803,"#da00da"
chat_ldpr,chat_ldpr,1,0,1,0,2784,1,0.131718,0.775552,0.16554,0.059803,"#da00da"
orengunteam56,orengunteam56,1,0,1,0,2783,1,0.131718,0.922967,0.25228,0.059803,"#da00da"
Orenguninfo,Orenguninfo,1,0,1,0,2782,1,0.131718,0.786994,0.313384,0.059803,"#da00da"
tularegion71,tularegion71,1,0,1,0,2781,1,0.131718,0.701901,0.266593,0.059803,"#da00da"
customs_rf,customs_rf,2,0,2,0,1225,4,0.232662,0.569096,0.200099,0.10569,"#240dff"
bigbattlepanda,bigbattlepanda,1,0,1,0,2780,1,0.131718,0.915089,0.473667,0.059803,"#da00da"
bigbatlepanda,bigbatlepanda,1,0,1,0,2779,1,0.131718,0.904314,0.541737,0.059803,"#da00da"
msimonyan,msimonyan,3,0,3,0,428,2,0.364999,0.589403,0.502385,0.165848,"#d5001b"
poluninink,poluninink,1,0,1,0,2778,1,0.131718,0.894159,0.373138,0.059803,"#da00da"
hackberegini,hackberegini,4,0,4,0,862,4,0.459794,0.538969,0.434421,0.20894,"#240dff"
designersmil,designersmil,4,0,4,0,861,4,0.459794,0.533361,0.428168,0.20894,"#240dff"
razvozhaev,razvozhaev,2,0,2,0,2777,3,0.259256,0.654954,0.672587,0.117779,"#00fc3f"
cortadorZ,cortadorZ,1,0,1,0,2776,1,0.131718,0.72248,0.237351,0.059803,"#da00da"
most_official,most_official,1,0,1,0,2775,1,0.131718,0.927924,0.413897,0.059803,"#da00da"
arbat_pyatnashka,arbat_pyatnashka,1,0,1,0,2774,1,0.131718,0.854591,0.316129,0.059803,"#da00da"
aasafov,aasafov,3,0,3,0,427,2,0.337056,0.668651,0.461303,0.153146,"#d5001b"
coolnews1,coolnews1,1,0,1,0,2773,1,0.131718,0.916551,0.228497,0.059803,"#da00da"
karlossnews,karlossnews,1,0,1,0,2772,1,0.131718,0.973182,0.60079,0.059803,"#da00da"
karjakinchess,karjakinchess,2,0,2,0,2771,3,0.259256,0.576814,0.639744,0.117779,"#00fc3f"
muftiyat_rd,muftiyat_rd,1,0,1,0,2770,1,0.131718,0.80707,0.132318,0.059803,"#da00da"
pfci_grants,pfci_grants,1,0,1,0,2769,1,0.131718,0.612573,0.166799,0.059803,"#da00da"
ybaranovskaya_tv,ybaranovskaya_tv,2,0,2,0,860,2,0.231313,0.709838,0.495693,0.105077,"#d5001b"
oper_goblin,oper_goblin,3,0,3,0,426,2,0.364999,0.590898,0.514213,0.165848,"#d5001b"
katyusha_russian,katyusha_russian,2,0,2,0,1224,4,0.232662,0.52043,0.204485,0.10569,"#240dff"
specnazahmat,specnazahmat,1,0,1,0,2768,1,0.131718,0.73152,0.248412,0.059803,"#da00da"
WpaMAXMAT,WpaMAXMAT,1,0,1,0,2767,1,0.131718,0.830863,0.394853,0.059803,"#da00da"
uvznews,uvznews,2,0,2,0,2766,3,0.259256,0.560433,0.634075,0.117779,"#00fc3f"
goodphrase,goodphrase,2,0,2,0,2765,3,0.259256,0.532044,0.689903,0.117779,"#00fc3f"
goodchatphrases,goodchatphrases,1,0,1,0,2764,1,0.131718,0.798264,0.596059,0.059803,"#da00da"
kristinamolnia,kristinamolnia,1,0,1,0,2763,1,0.131718,0.750952,0.389576,0.059803,"#da00da"
VARVARGROUP,VARVARGROUP,1,0,1,0,2762,1,0.131718,0.810452,0.357004,0.059803,"#da00da"
Ohlobistin,Ohlobistin,1,0,1,0,2761,1,0.131718,0.841129,0.199281,0.059803,"#da00da"
valeriyatroitskaya,valeriyatroitskaya,1,0,1,0,2760,1,0.131718,0.776289,0.527917,0.059803,"#da00da"
gorgadze_shota,gorgadze_shota,1,0,1,0,2759,1,0.131718,0.937488,0.420539,0.059803,"#da00da"
airborne_medical,airborne_medical,1,0,1,0,2758,1,0.131718,0.809661,0.500621,0.059803,"#da00da"
iamsniper,iamsniper,3,0,3,0,1223,4,0.360199,0.472873,0.392621,0.163666,"#240dff"
tavrida_art,tavrida_art,1,0,1,0,2757,1,0.131718,0.888256,0.658182,0.059803,"#da00da"
oanikolaev,oanikolaev,1,0,1,0,2756,1,0.131718,0.741422,0.271726,0.059803,"#da00da"
premia_sluzhenie,premia_sluzhenie,1,0,1,0,2755,1,0.131718,0.760573,0.195373,0.059803,"#da00da"
babushkin30,babushkin30,1,0,1,0,2754,1,0.131718,0.955088,0.361325,0.059803,"#da00da"
kamerton_press,kamerton_press,1,0,1,0,2753,1,0.131718,0.787642,0.521091,0.059803,"#da00da"
O_KUCHERA,O_KUCHERA,1,0,1,0,2752,1,0.131718,0.813282,0.645785,0.059803,"#da00da"
tvrussia1,tvrussia1,1,0,1,0,2751,1,0.131718,0.850596,0.715143,0.059803,"#da00da"
tsargradtv,tsargradtv,3,0,3,0,2750,3,0.316657,0.547455,0.710662,0.143873,"#00fc3f"
kkdolgov,kkdolgov,1,0,1,0,2749,1,0.131718,0.731419,0.336041,0.059803,"#da00da"
mid_lnr,mid_lnr,2,0,2,0,2748,3,0.259256,0.573159,0.685444,0.117779,"#00fc3f"
SputnikAbkhazia,SputnikAbkhazia,3,0,3,0,425,2,0.364999,0.590333,0.477905,0.165848,"#d5001b"
Life_underZoccupati,Life_underZoccupati,3,0,3,0,2747,3,0.316657,0.494594,0.717494,0.143873,"#00fc3f"
ironlogica,ironlogica,2,0,2,0,2746,3,0.259256,0.585901,0.711691,0.117779,"#00fc3f"
hrunmorgov,hrunmorgov,2,0,2,0,2745,3,0.259256,0.605261,0.700939,0.117779,"#00fc3f"
tdwidar,tdwidar,1,0,1,0,2744,1,0.131718,0.83118,0.381931,0.059803,"#da00da"
tdwidarchat,tdwidarchat,1,0,1,0,2743,1,0.131718,0.695893,0.353629,0.059803,"#da00da"
TRO_DPR,TRO_DPR,3,0,3,0,2742,3,0.316657,0.562391,0.731764,0.143873,"#00fc3f"
sledcom38,sledcom38,1,0,1,0,2741,1,0.131718,0.652037,0.254299,0.059803,"#da00da"
BADDYKITON_TRUE,BADDYKITON_TRUE,1,0,1,0,2740,1,0.131718,0.827293,0.540191,0.059803,"#da00da"
dontsovaofficial,dontsovaofficial,1,0,1,0,2739,1,0.131718,0.8364,0.356282,0.059803,"#da00da"
AtamanDyakonov,AtamanDyakonov,2,0,2,0,2738,3,0.259256,0.584969,0.600623,0.117779,"#00fc3f"
imerelgia,imerelgia,2,0,2,0,2737,3,0.259256,0.540375,0.636677,0.117779,"#00fc3f"
shpakouski,shpakouski,3,0,3,0,568,1,0.33352,0.64844,0.718973,0.151538,"#da00da"
lipetsktimeZ,lipetsktimeZ,1,0,1,0,2736,1,0.131718,0.797766,0.288075,0.059803,"#da00da"
instanciaa,instanciaa,1,0,1,0,2735,1,0.131718,0.726774,0.224713,0.059803,"#da00da"
instanciachat1,instanciachat1,1,0,1,0,2734,1,0.131718,0.695636,0.13916,0.059803,"#da00da"
polk_1430,polk_1430,2,0,2,0,1222,4,0.232662,0.564907,0.189804,0.10569,"#240dff"
kommersant_volga,kommersant_volga,1,0,1,0,2733,1,0.131718,0.694345,0.278819,0.059803,"#da00da"
glebnikitin_nn,glebnikitin_nn,2,0,2,0,567,1,0.205982,0.768163,0.703264,0.093562,"#da00da"
alexeytsydenov,alexeytsydenov,1,0,1,0,2732,1,0.131718,0.739373,0.295047,0.059803,"#da00da"
tsivilev_kuzbass,tsivilev_kuzbass,1,0,1,0,2731,1,0.131718,0.878708,0.563515,0.059803,"#da00da"
a_beglov,a_beglov,1,0,1,0,2730,1,0.131718,0.852983,0.380857,0.059803,"#da00da"
KSVORF,KSVORF,1,0,1,0,2729,1,0.131718,0.98974,0.391637,0.059803,"#da00da"
Mintrans_Russia,Mintrans_Russia,1,0,1,0,2728,1,0.131718,0.81963,0.316308,0.059803,"#da00da"
lstebenkova,lstebenkova,1,0,1,0,2727,1,0.131718,0.788986,0.459455,0.059803,"#da00da"
lvstebenkovachat,lvstebenkovachat,1,0,1,0,2726,1,0.131718,0.926004,0.506597,0.059803,"#da00da"
anohin67,anohin67,1,0,1,0,2725,1,0.131718,0.734929,0.144077,0.059803,"#da00da"
mahonin59,mahonin59,2,0,2,0,1221,4,0.232662,0.560033,0.182094,0.10569,"#240dff"
Grantoed_by,Grantoed_by,2,0,2,0,2724,3,0.259256,0.528754,0.65077,0.117779,"#00fc3f"
tadza,tadza,1,0,1,0,2723,1,0.131718,0.975736,0.39138,0.059803,"#da00da"
gr_nazarenko,gr_nazarenko,3,0,3,0,859,2,0.35885,0.632987,0.631505,0.163053,"#d5001b"
nznkchat,nznkchat,1,0,1,0,2722,1,0.131718,0.85619,0.505929,0.059803,"#da00da"
briefspb,briefspb,1,0,1,0,2721,1,0.131718,0.811572,0.611918,0.059803,"#da00da"
agiprd,agiprd,1,0,1,0,2720,1,0.131718,0.843861,0.628173,0.059803,"#da00da"
SymSem,SymSem,1,0,1,0,2719,1,0.131718,0.931631,0.682828,0.059803,"#da00da"
radlekukh,radlekukh,3,0,3,0,424,2,0.364999,0.570392,0.499427,0.165848,"#d5001b"
Zar0v,Zar0v,1,0,1,0,2718,1,0.131718,0.791826,0.15048,0.059803,"#da00da"
negumanitarnaya_pomosch_Z,negumanitarnaya_pomosch_Z,4,0,4,0,1220,3,0.417601,0.464611,0.520968,0.18976,"#00fc3f"
NgP_raZVedka_chat,NgP_raZVedka_chat,1,0,1,0,2717,1,0.131718,0.7493,0.198402,0.059803,"#da00da"
tomenko_22,tomenko_22,1,0,1,0,2716,1,0.131718,0.785792,0.420462,0.059803,"#da00da"
digitalarmyrus,digitalarmyrus,2,0,2,0,2715,3,0.259256,0.615252,0.675409,0.117779,"#00fc3f"
Vesty_bez_cenZyry,Vesty_bez_cenZyry,1,0,1,0,2714,1,0.131718,0.98255,0.380024,0.059803,"#da00da"
Vesti_bez_cenZyri_vse_CVOI,Vesti_bez_cenZyri_vse_CVOI,1,0,1,0,2713,1,0.131718,0.771371,0.647577,0.059803,"#da00da"
kartezianec,kartezianec,2,0,2,0,2712,3,0.259256,0.589209,0.70109,0.117779,"#00fc3f"
karmanov_media,karmanov_media,1,0,1,0,2711,1,0.131718,0.965115,0.574063,0.059803,"#da00da"
vostis,vostis,1,0,1,0,2710,1,0.131718,0.864311,0.321902,0.059803,"#da00da"
Novorossia_Region,Novorossia_Region,3,0,3,0,2709,3,0.316657,0.503751,0.701299,0.143873,"#00fc3f"
NovorossiaRegion,NovorossiaRegion,1,0,1,0,2708,1,0.131718,0.777291,0.220399,0.059803,"#da00da"
sretensky_books,sretensky_books,1,0,1,0,2707,1,0.131718,0.894556,0.627132,0.059803,"#da00da"
sretensky_chat,sretensky_chat,1,0,1,0,2706,1,0.131718,0.778687,0.262773,0.059803,"#da00da"
rkn_tg,rkn_tg,1,0,1,0,2705,1,0.131718,0.754717,0.294071,0.059803,"#da00da"
belarusian_silovik,belarusian_silovik,5,0,5,0,566,1,0.534059,0.568654,0.514345,0.242699,"#da00da"
bschatik,bschatik,1,0,1,0,2704,1,0.131718,0.966746,0.624568,0.059803,"#da00da"
reversperspektive,reversperspektive,1,0,1,0,2703,1,0.131718,0.889865,0.35438,0.059803,"#da00da"
sretenskytheologicalacademy,sretenskytheologicalacademy,2,0,2,0,1219,4,0.232662,0.557901,0.213049,0.10569,"#240dff"
lvk_channel,lvk_channel,1,0,1,0,2702,1,0.131718,0.974932,0.578185,0.059803,"#da00da"
Stolyaric,Stolyaric,1,0,1,0,2701,1,0.131718,0.982747,0.582542,0.059803,"#da00da"
compassfund,compassfund,1,0,1,0,2700,1,0.131718,0.916171,0.693003,0.059803,"#da00da"
universalizmkorneeva,universalizmkorneeva,1,0,1,0,2699,1,0.131718,0.644275,0.216121,0.059803,"#da00da"
believeinrussiaforeva,believeinrussiaforeva,1,0,1,0,2698,1,0.131718,0.799433,0.493118,0.059803,"#da00da"
pravitelstvo40,pravitelstvo40,1,0,1,0,2697,1,0.131718,0.715171,0.162736,0.059803,"#da00da"
gazmanovOG,gazmanovOG,2,0,2,0,858,2,0.231313,0.71385,0.516011,0.105077,"#d5001b"
GazmanovOM,GazmanovOM,1,0,1,0,2696,1,0.131718,0.646202,0.094558,0.059803,"#da00da"
shkola_voenkora,shkola_voenkora,3,0,3,0,1218,3,0.290063,0.540121,0.452645,0.131784,"#00fc3f"
SALDO_VGA,SALDO_VGA,3,0,3,0,2695,3,0.316657,0.546294,0.741101,0.143873,"#00fc3f"
dbelyakov,dbelyakov,2,0,2,0,857,2,0.231313,0.731833,0.64806,0.105077,"#d5001b"
ctrs2018,ctrs2018,2,0,2,0,856,2,0.231313,0.748462,0.611945,0.105077,"#d5001b"
nevenchannyy,nevenchannyy,1,0,1,0,2694,1,0.131718,0.788192,0.239921,0.059803,"#da00da"
AleksandrSemchenko,AleksandrSemchenko,2,0,2,0,2693,3,0.259256,0.575397,0.611089,0.117779,"#00fc3f"
AleksandrSemshenko,AleksandrSemshenko,1,0,1,0,2692,1,0.131718,0.866741,0.306108,0.059803,"#da00da"
batalyon_vostok,batalyon_vostok,1,0,1,0,2691,1,0.131718,0.809956,0.757238,0.059803,"#da00da"
MoskalkovSB,MoskalkovSB,4,0,4,0,855,4,0.459794,0.54322,0.441546,0.20894,"#240dff"
politkremlin,politkremlin,1,0,1,0,2690,1,0.131718,0.819405,0.389001,0.059803,"#da00da"
svezhesti,svezhesti,2,0,2,0,2689,3,0.259256,0.459648,0.660447,0.117779,"#00fc3f"
boriskorchevnikov,boriskorchevnikov,4,0,4,0,423,3,0.422401,0.552835,0.577715,0.191942,"#00fc3f"
guselandrei,guselandrei,2,0,2,0,422,2,0.237462,0.604054,0.300756,0.107872,"#d5001b"
union360,union360,1,0,1,0,2688,1,0.131718,0.953655,0.336384,0.059803,"#da00da"
union360chat,union360chat,1,0,1,0,2687,1,0.131718,0.935121,0.272361,0.059803,"#da00da"
mosrutop,mosrutop,1,0,1,0,2686,1,0.131718,0.904695,0.442114,0.059803,"#da00da"
russiankickboxingfederation,russiankickboxingfederation,1,0,1,0,2685,1,0.131718,0.859624,0.356513,0.059803,"#da00da"
pravda_oborona,pravda_oborona,1,0,1,0,2684,1,0.131718,0.785989,0.565595,0.059803,"#da00da"
Rubric_lossesvsu,Rubric_lossesvsu,2,0,2,0,1217,4,0.232662,0.563261,0.220504,0.10569,"#240dff"
kamil_hazrat,kamil_hazrat,1,0,1,0,2683,1,0.131718,0.700999,0.329072,0.059803,"#da00da"
cherhigov_mintrans,cherhigov_mintrans,1,0,1,0,2682,1,0.131718,0.820082,0.163857,0.059803,"#da00da"
b_sudoplatov,b_sudoplatov,1,0,1,0,2681,1,0.131718,0.875498,0.325209,0.059803,"#da00da"
aeroflot_official,aeroflot_official,1,0,1,0,2680,1,0.131718,0.974424,0.530028,0.059803,"#da00da"
andreyklishas,andreyklishas,2,0,2,0,2679,3,0.259256,0.613173,0.666073,0.117779,"#00fc3f"
genshtab24,genshtab24,3,0,3,0,2678,3,0.316657,0.528827,0.741165,0.143873,"#00fc3f"
skfopost,skfopost,1,0,1,0,2677,1,0.131718,0.85774,0.163426,0.059803,"#da00da"
osetin20,osetin20,2,0,2,0,1216,4,0.232662,0.54165,0.184538,0.10569,"#240dff"
pozoset,pozoset,1,0,1,0,2676,1,0.131718,0.736634,0.260017,0.059803,"#da00da"
alexdarev,alexdarev,1,0,1,0,2675,1,0.131718,0.957788,0.627553,0.059803,"#da00da"
yuzhny_front_ZOV,yuzhny_front_ZOV,2,0,2,0,2674,3,0.189119,0.666862,0.739285,0.085897,"#00fc3f"
chat_yuzhny_front_ZOV,chat_yuzhny_front_ZOV,1,0,1,0,2673,1,0.131718,0.882588,0.540538,0.059803,"#da00da"
pobeda75,pobeda75,1,0,1,0,2672,1,0.131718,0.915442,0.219583,0.059803,"#da00da"
pobedachat75,pobedachat75,1,0,1,0,2671,1,0.131718,0.824266,0.718433,0.059803,"#da00da"
skmoscowgsu,skmoscowgsu,1,0,1,0,2670,1,0.131718,0.854425,0.342224,0.059803,"#da00da"
vedofon,vedofon,1,0,1,0,2669,1,0.131718,0.636168,0.167056,0.059803,"#da00da"
ved_offon,ved_offon,1,0,1,0,2668,1,0.131718,0.952572,0.507766,0.059803,"#da00da"
nohchi07,nohchi07,1,0,1,0,2667,1,0.131718,0.862771,0.597668,0.059803,"#da00da"
nos_mediaa,nos_mediaa,2,0,2,0,854,2,0.231313,0.746392,0.566509,0.105077,"#d5001b"
RusEmbHungary,RusEmbHungary,1,0,1,0,2666,1,0.131718,0.794245,0.175175,0.059803,"#da00da"
TreasuryofRussia,TreasuryofRussia,1,0,1,0,2665,1,0.131718,0.797161,0.307915,0.059803,"#da00da"
minobrnaukiofficial,minobrnaukiofficial,2,0,2,0,853,2,0.231313,0.701452,0.56762,0.105077,"#d5001b"
aklintsevich,aklintsevich,1,0,1,0,2664,1,0.131718,0.811296,0.579015,0.059803,"#da00da"
SenatorNikonorova,SenatorNikonorova,1,0,1,0,2663,1,0.131718,0.834937,0.741045,0.059803,"#da00da"
pozivnoy_kazman,pozivnoy_kazman,2,0,2,0,2662,3,0.189119,0.682613,0.710585,0.085897,"#00fc3f"
fzo43,fzo43,1,0,1,0,2661,1,0.131718,0.645153,0.17273,0.059803,"#da00da"
davidbek1724,davidbek1724,1,0,1,0,2660,1,0.131718,0.862233,0.67072,0.059803,"#da00da"
nosovichchannel,nosovichchannel,2,0,2,0,2659,3,0.259256,0.465003,0.685589,0.117779,"#00fc3f"
dnrsovet_su,dnrsovet_su,1,0,1,0,2658,1,0.131718,0.68503,0.211051,0.059803,"#da00da"
DtRoad,DtRoad,3,0,3,0,852,2,0.35885,0.6226,0.624884,0.163053,"#d5001b"
averbukh_ilya,averbukh_ilya,1,0,1,0,2657,1,0.131718,0.926851,0.495128,0.059803,"#da00da"
kariakin_sv,kariakin_sv,1,0,1,0,2656,1,0.131718,0.885842,0.338207,0.059803,"#da00da"
manbaofficial,manbaofficial,1,0,1,0,2655,1,0.131718,0.764901,0.354354,0.059803,"#da00da"
rostecru,rostecru,1,0,1,0,2654,1,0.131718,0.791838,0.667708,0.059803,"#da00da"
karginizm,karginizm,1,0,1,0,2653,1,0.131718,0.740347,0.42928,0.059803,"#da00da"
vvsergienko,vvsergienko,2,0,2,0,421,2,0.237462,0.599371,0.260912,0.107872,"#d5001b"
Ukr_G_M,Ukr_G_M,3,0,3,0,2652,3,0.316657,0.512871,0.698688,0.143873,"#00fc3f"
LKFOUR,LKFOUR,1,0,1,0,2651,1,0.131718,0.713394,0.142105,0.059803,"#da00da"
razvedosaa,razvedosaa,2,0,2,0,2650,3,0.259256,0.607815,0.588453,0.117779,"#00fc3f"
senatorshirokoff,senatorshirokoff,1,0,1,0,2649,1,0.131718,0.807505,0.335681,0.059803,"#da00da"
britishpolitics,britishpolitics,1,0,1,0,2648,1,0.131718,0.9762,0.483703,0.059803,"#da00da"
leontinakoen,leontinakoen,1,0,1,0,2647,1,0.131718,0.871268,0.589627,0.059803,"#da00da"
girlwithagun35,girlwithagun35,1,0,1,0,2646,1,0.131718,0.867554,0.659165,0.059803,"#da00da"
welldoners,welldoners,1,0,1,0,2645,1,0.131718,0.962039,0.563644,0.059803,"#da00da"
lifenews,lifenews,3,0,3,0,420,2,0.337056,0.654632,0.428888,0.153146,"#d5001b"
shmel_chik,shmel_chik,3,0,3,0,2644,3,0.316657,0.53678,0.74592,0.143873,"#00fc3f"
shmelchat1,shmelchat1,1,0,1,0,2643,1,0.131718,0.806305,0.192342,0.059803,"#da00da"
sberbank,sberbank,2,0,2,0,851,2,0.231313,0.705678,0.507511,0.105077,"#d5001b"
MR_BRZHNV,MR_BRZHNV,2,0,2,0,2642,3,0.259256,0.662131,0.613349,0.117779,"#00fc3f"
annafranken,annafranken,3,0,3,0,1215,4,0.360199,0.430188,0.407954,0.163666,"#240dff"
rusembc,rusembc,1,0,1,0,2641,1,0.131718,0.824291,0.730329,0.059803,"#da00da"
ZOV_Voevoda,ZOV_Voevoda,1,0,1,0,2640,1,0.131718,0.793847,0.620086,0.059803,"#da00da"
rosatomru,rosatomru,1,0,1,0,2639,1,0.131718,0.918365,0.674486,0.059803,"#da00da"
Icametoyou3,Icametoyou3,1,0,1,0,2638,1,0.131718,0.877783,0.599394,0.059803,"#da00da"
politanimalss,politanimalss,3,0,3,0,419,2,0.337056,0.656181,0.441587,0.153146,"#d5001b"
RodinaArm,RodinaArm,1,0,1,0,2637,1,0.131718,0.665267,0.291252,0.059803,"#da00da"
tvcrimea24,tvcrimea24,4,0,4,0,1214,4,0.417601,0.471363,0.527115,0.18976,"#240dff"
